Name,Links
cuyahoga,"[('http://www.bedfordmuni.org/', 'Bedford     Municipal Court'), ('https://www.bedfordmuni.org/info/index/57', 'Local Rules'), ('http://www.bereamunicipalcourt.org/', 'Berea Municipal Court'), ('http://www.bereamunicourt.org/info.asp?pageId=57', 'Local Rules'), ('http://www.clevelandheightscourt.com/', 'Cleveland Heights Municipal Court'), ('http://clevelandmunicipalcourt.org/judicial-services/magistrates/local-rules-of-practice-and-procedure/rule-1-the-judiciary', 'Local Rules'), ('http://clevelandmunicipalcourt.org/home.html', 'Cleveland Municipal Court'), ('http://clevelandmunicipalcourt.org/general-division/meet-the-judges/local-rules-of-practice-and-procedure/rule-1-the-judiciary', 'Local Rules'), ('http://www.clevelandhousingcourt.org/', 'Cleveland Municipal Housing Court'), ('http://clevelandmunicipalcourt.org/docs/default-source/cleveland-housing-court/2022-journalized-local-rules-pdf52042c6cc4f76bf3972fff0000463da2.pdf?sfvrsn=69f3473d_0', 'Local Rules'), ('http://domestic.cuyahogacounty.us/en-US/home.aspx', 'Cuyahoga County Court of Common Pleas, Domestic Relations Division'), ('http://domestic.cuyahogacounty.us/en-US/court-rules.aspx', 'Local Rules'), ('http://cp.cuyahogacounty.us/internet/index.aspx', 'Cuyahoga County Court of Common Pleas, General Division'), ('http://cp.cuyahogacounty.us/internet/localRules.aspx', 'Local Rules'), ('http://juvenile.cuyahogacounty.us/en-US/home.aspx', 'Cuyahoga County Court of Common Pleas, Juvenile Division'), ('http://juvenile.cuyahogacounty.us/en-US/local-rules.aspx', 'Local Rules'), ('http://probate.cuyahogacounty.us/', 'Cuyahoga County Court of Common Pleas, Probate Division'), ('http://probate.cuyahogacounty.us/localrule.aspx', 'Local Rules'), ('http://www.eccourt.com/', 'East Cleveland Municipal Court'), ('http://www.eccourt.com/rules_29.html', 'Local Rules'), ('https://www.euclidmunicourt.com/', 'Euclid Municipal Court'), ('https://www.euclidmunicourt.com/media/0yvbuv4m/2023-local-rules.pdf', 'Local Rules'), ('https://www.ghmc.org/', 'Garfield Heights Municipal Court'), ('https://www.ghmc.org/about-the-court/local-rules-court', 'Local Rules'), ('http://www.lakewoodcourtoh.com/', 'Lakewood Municipal Court'), ('http://www.lakewoodcourtoh.com/rulesofcourt.html', 'Local Rules'), ('http://www.lyndhurstmunicipalcourt.org/', 'Lyndhurst Municipal Court'), ('http://www.lyndhurstmunicipalcourt.org/info.asp?pageId=57', 'Local Rules'), ('http://parmamunicourt.org/', 'Parma Municipal Court'), ('http://parmamunicourt.org/info/index/57', 'Local Rules'), ('http://rrcourt.net/', 'Rocky River Municipal Court'), ('http://rrcourt.net/CourtRules_5_1_17.pdf', 'Local Rules'), ('http://www.shakerheightscourt.org/home', 'Shaker Heights Municipal Court'), ('http://www.shakerheightscourt.org/info/index/102', 'Local Rules'), ('http://southeuclidcourt.com/', 'South Euclid Municipal Court'), ('http://southeuclidcourt.com/local-rules-of-court/', 'Local Rules')]"
darke,"[('http://darkecountycommonpleas.com/', 'Darke County Court of Common Pleas, General & Domestic Relations Divisions'), ('https://www.darkecountycommonpleas.com/rules_and_forms/index.php', 'Local Rules'), ('http://www.darkeprobatejuvenile.org/index.php', 'Darke County Court of Common Pleas, Juvenile Division'), ('https://darkeprobatejuvenile.org/juvRules.php', 'Local Rules'), ('http://www.darkeprobatejuvenile.org/', 'Darke County Court of Common Pleas, Probate  Division'), ('https://darkeprobatejuvenile.org/pdf/probateRules-20210914.pdf', 'Local Rules'), ('http://www.darkecourts.com/courts_index.html', 'Darke County Municipal Court'), ('http://www.darkecourts.com/PDFs/Darke_County_Local_Rules.pdf', 'Local Rules')]"
defiance,"[('http://www.defiance-county.com/common-pleas-court', 'Defiance County Court of Common Pleas, General & Domestic Relations Divisions'), ('https://www.defiance-county.com/common-pleas-court/Local_Rules_-_1-31-23.pdf', 'Local Rules'), ('http://www.defiance-county.com/probate-and-juvenile-court/index.php', 'Defiance County Court of Common Pleas, Juvenile Division'), ('https://www.defiance-county.com/probate-and-juvenile-court/forms/juvenile-rules-01012022.pdf', 'Local Rules'), ('http://www.defiance-county.com/probate-and-juvenile-court/index.php', 'Defiance County Court of Common Pleas, Probate Division'), ('https://www.defiance-county.com/probate-and-juvenile-court/forms/probate-division-local-rules_2022.pdf', 'Local Rules'), ('https://www.defiancemunicipalcourt.com/', 'Defiance Municipal Court'), ('https://www.defiancemunicipalcourt.com/pdf/rules.pdf', 'Local Rules')]"
delaware,"[('http://www.co.delaware.oh.us/court/domestic/', 'Delaware County Court of Common Pleas,  Domestic Relations Division'), ('https://www.co.delaware.oh.us/court/domestic/forms/Domestic%20Relations%20Division%20Local%20Rules%20March%202019.pdf', 'Local Rules'), ('https://commonpleas.co.delaware.oh.us/', 'Delaware County Court of Common Pleas, General   Division'), ('https://commonpleas.co.delaware.oh.us/court-rules-and-forms/', 'Local Rules'), ('http://www.co.delaware.oh.us/court/juvenile/', 'Delaware County Court of Common Pleas, Juvenile Division'), ('https://juvenile.co.delaware.oh.us/local-rules-forms/', 'Local Rules'), ('https://probate.co.delaware.oh.us/', 'Delaware County Court of Common Pleas, Probate Division'), ('https://probate.co.delaware.oh.us/localrules/', 'Local Rules'), ('http://www.municipalcourt.org/', 'Delaware     Municipal Court'), ('https://www.delawareohio.net/home/showpublisheddocument/1434/637625435724900000', 'Local Rules')]"
erie,"[('https://www.eriecounty.oh.gov/DomesticRelationsDivision.aspx', 'Erie County Court of Common Pleas,  Domestic Relations Division'), ('https://www.eriecounty.oh.gov/Downloads/rules_only.pdf', 'Local Rules'), ('https://www.eriecounty.oh.gov/GeneralDivision.aspx', 'Erie County Court of Common Pleas, General Division'), ('/docs/Clerk/Local Rules/erieCoGD.pdf', 'Local Rules'), ('https://www.eriecounty.oh.gov/JuvenileCourt.aspx', 'Erie County Court of Common Pleas, Juvenile Division'), ('https://www.eriecounty.oh.gov/RulesandForms.aspx', 'Local Rules'), ('https://www.eriecounty.oh.gov/ProbateCourt.aspx', 'Erie County Court of Common Pleas, Probate Division'), ('https://filecabinet9.eschoolview.com/0AEB9AF2-43DC-4EAF-A284-8C6909BE4A27/LocalCourtRules1991.pdf', 'Local Rules'), ('https://www.eriecounty.oh.gov/municipalcourt.aspx', 'Erie County Municipal Court'), ('https://www.eriecounty.oh.gov/LocalCourtRules.aspx', 'Local Rules'), ('http://www.huronmunicourt.us/', 'Huron Municipal Court'), ('http://www.huronmunicourt.us/rules.php', 'Local Rules'), ('http://www.sanduskymunicipalcourt.org/', 'Sandusky Municipal Court'), ('https://www.sanduskymunicipalcourt.org/pdf/localRules-20230124.pdf', 'Local Rules'), ('http://www.vermilionmunicipalcourt.org/', 'Vermilion Municipal Court'), ('http://www.vermilionmunicipalcourt.org/pdf/localRules-20181218.pdf', 'Local Rules')]"
fairfield,"[('http://www.co.fairfield.oh.us/dr/', 'Fairfield County Court of Common Pleas, Domestic Relations Division'), ('https://www.co.fairfield.oh.us/dr/FC-Local-Rules-of-Court.html', 'Local Rules'), ('http://www.co.fairfield.oh.us/Commonpleas/', 'Fairfield County Court of Common Pleas, General Division'), ('https://www.co.fairfield.oh.us/Commonpleas/pdf/Common-Pleas-Court-General-Divsion-Local-Rules.pdf', 'Local Rules'), ('http://www.fairfieldcountyprobate.com/', 'Fairfield County Court of Common Pleas, Juvenile Division'), ('http://www.fairfieldcountyprobate.com/pdf/jrules.pdf', 'Local Rules'), ('http://www.fairfieldcountyprobate.com/', 'Fairfield County Court of Common Pleas, Probate Division'), ('http://www.fairfieldcountyprobate.com/pdf/prules.pdf', 'Local Rules'), ('http://www.fcmcourt.org/default.aspx', 'Fairfield County Municipal Court'), ('https://www.fcmcourt.org/court_rules_and_procedures', 'Local Rules')]"
fayette,"[('https://www.fayette-co-oh.com/268/Domestic-Relations-Court', 'Fayette County Court of Common Pleas, Domestic Relations Division'), ('https://www.fayette-co-oh.com/DocumentCenter/View/367/Local-Rules-of-Practice-PDF', 'Local Rules'), ('https://www.fayette-co-oh.com/267/Common-Pleas-Court', 'Fayette County Court of Common Pleas, General Division'), ('https://files4.1.revize.com/fayettecountyoh/document_center/Government/Clerk of court/Fayette County Rules of Practice 2022 Filed.pdf', 'Local Rules'), ('https://www.fayette-co-oh.com/269/Juvenile-Court', 'Fayette County Court of Common Pleas, Juvenile Division'), ('https://www.fayette-co-oh.com/DocumentCenter/View/636/Juvenile-Court-Rules-2023-PDF', 'Local Rules'), ('https://www.fayette-co-oh.com/272/Probate-Court', 'Fayette County Court of Common Pleas, Probate Division'), ('https://www.fayette-co-oh.com/DocumentCenter/View/637/Probate-Court-Rules-2023-PDF', 'Local Rules'), ('http://74.219.179.50/', 'Washington Courthouse Municipal Court'), ('http://74.219.179.50/rules.shtml', 'Local Rules')]"
franklin,"[('https://drj.fccourts.org/DRJ.aspx?PN=Domestic.htm', 'Franklin County Court of Common Pleas, Domestic Relations Division'), ('https://drj.fccourts.org/Rules.aspx?rtype=D&rid=1', 'Local Rules'), ('https://www.fccourts.org/', 'Franklin County Court of Common Pleas, General Division'), ('https://www.fccourts.org/173/Local-Rules', 'Local Rules'), ('https://drj.fccourts.org/DRJ.aspx?PN=Juvenile.htm', 'Franklin County Court of Common Pleas, Juvenile Division'), ('https://drj.fccourts.org/Rules.aspx?rtype=J&rid=1', 'Local Rules'), ('http://probate.franklincountyohio.gov/', 'Franklin County Court of Common Pleas, Probate Division'), ('https://probate.franklincountyohio.gov/PBCT-website/media/Documents/PDF/Local-Rules-of-Court-January-2022.pdf', 'Local Rules'), ('https://municipalcourt.franklincountyohio.gov/', 'Franklin     County Municipal Court'), ('https://municipalcourt.franklincountyohio.gov/About/Local-Rules', 'Local Rules')]"
fulton,"[('http://www.fultoncountyoh.com/index.aspx?nid=208', 'Fulton County Court of Common Pleas, General & Domestic Relations Divisions'), ('https://fultoncountyoh.com/DocumentCenter/View/13192/Local-Rules---5-1-2020', 'Local Rules'), ('http://www.fultoncountyoh.com/elected_officials/juvenile_court/juvenile_court.htm', 'Fulton County Court of Common Pleas, Juvenile Division'), ('https://www.fultoncountyoh.com/DocumentCenter/View/13596/2021-Juvenile-Rules', 'Local Rules'), ('http://www.fultoncountyoh.com/elected_officials/probate_court/probate_court.htm', 'Fulton County Court of Common Pleas, Probate Division'), ('http://www.fultoncountyoh.com/DocumentCenter/Home/View/125', 'Local Rules'), ('http://www.fultoncountyoh.com/elected_officials/eastern_district/eastern_district.htm', 'Fulton County Court, Eastern Division'), ('https://www.fultoncountyoh.com/DocumentCenter/View/13242/updated-court-rules-jan-2022?bidId=', 'Local Rules'), ('http://www.fultoncountyoh.com/elected_officials/western_district/western_district.htm', 'Fulton County Court Western Division'), ('https://www.fultoncountyoh.com/DocumentCenter/View/14757/2023-Western-District-Court-Rules', 'Local Rules')]"
gallia,"[('http://gallianet.net/index.php/justice-departments/common-pleas-court/general-information', 'Gallia     County Court of Common Pleas, General & Domestic Divisions'), ('https://gallianet.net/images/Clerk_of_Courts/gcrccp.pdf', 'Local Rules'), ('http://gallianet.net/index.php/justice-departments/juvenile-probate-court/court-information', 'Gallia     County Court of Common Pleas, Probate & Juvenile Divisions'), ('http://gallianet.net/index.php/justice-departments/juvenile-probate-court/rules-of-court', 'Local Rules'), ('http://gmcourt.org/', 'Gallipolis Municipal Court'), ('http://gmcourt.org/pdf/localRules-20210506.pdf', 'Local Rules')]"
geauga,"[('https://co.geauga.oh.us/municourt/', 'Chardon Municipal Court'), ('http://www.co.geauga.oh.us/municourt/Home/LocalRules.aspx', 'Local Rules'), ('http://www.co.geauga.oh.us/commonpleas/General-Division/Domestic-Relations', 'Geauga County Court of Common Pleas, Domestic Relations Division'), ('http://www.co.geauga.oh.us/commonpleas/General-Division/Local-Rules', 'Local Rules'), ('https://co.geauga.oh.us/commonpleas/General-Division', 'Geauga County Court of Common Pleas, General Division'), ('https://co.geauga.oh.us/commonpleas/General-Division/Local-Rules', 'Local Rules'), ('http://www.co.geauga.oh.us/commonpleas/Juvenile.aspx', 'Geauga County Court of Common Pleas, Juvenile Division'), ('https://co.geauga.oh.us/Portals/3/resources/forms/FORMS-JUVENILE/Geauga County Juvenile Local Rules 08-01-22.pdf?ver=ms6bfqPE5a3K4tqY54LQug%3d%3d', 'Local Rules'), ('http://www.co.geauga.oh.us/commonpleas/Probate.aspx', 'Geauga County Court of Common Pleas, Probate Division'), ('https://co.geauga.oh.us/Portals/3/resources/forms/FORMS-PROBATE/Revised Probate - Geauga County Local Rules 11-18-22.pdf', 'Local Rules')]"
greene,"[('http://www.co.greene.oh.us/DRC', 'Greene County Court of Common Pleas, Domestic Relations Division'), ('http://www.co.greene.oh.us/DocumentCenter/View/74', 'Local Rules'), ('https://www.greenecountyohio.gov/402/Common-Pleas-Court', 'Greene County Court of Common Pleas, General Division'), ('https://www.greenecountyohio.gov/DocumentCenter/View/66/Local-Court-Rules-Common-Pleas-Court-PDF', 'Local Rules'), ('http://www.co.greene.oh.us/index.aspx?nid=431', 'Greene County Court of Common Pleas, Juvenile Division'), ('http://www.co.greene.oh.us/DocumentCenter/View/46', 'Local Rules'), ('http://www.co.greene.oh.us/Probate', 'Greene County Court of Common Pleas, Probate Division'), ('https://www.greenecountyohio.gov/DocumentCenter/View/24878/Probate-Court-Local-Rules?bidId', 'Local Rules'), ('http://www.fairbornmunicipalcourt.us/', 'Fairborn Municipal Court'), ('http://www.fairbornmunicipalcourt.us/rules.php', 'Local Rules'), ('http://www.ci.xenia.oh.us/238/Municipal-Court', 'Xenia Municipal Court'), ('https://www.ci.xenia.oh.us/DocumentCenter/View/4634/RULE-OF-COURT-ALL-2019?bidId', 'Local Rules')]"
guernsey,"[('http://www.cambridgeoh.org/court', 'Cambridge     Municipal Court'), ('https://cambridgeoh.org/wp-content/uploads/2021/06/LOCAL-RULES-Effective-6-4-21.pdf', 'Local Rules'), ('http://www.guernseycounty.org/common-pleas-court/common-pleas/domestic-relations-division/', 'Guernsey County Court of Common Pleas, Domestic Relations Division'), ('http://guernseycounty.org/wp-https://guernseycounty.org/wp-content/uploads/2021/06/CURRENT-COURT-RULES-revised-01.15.20.pdf', 'Local Rules'), ('http://guernseycounty.org/common-pleas-court/', 'Guernsey County Court of Common Pleas, General Division'), ('http://guernseycounty.org/?mdocs-file=1071', 'Local Rules'), ('http://www.guernseycounty.org/common-pleas-court/juvenile-court/', 'Guernsey County Court of Common Pleas,  Juvenile Division'), ('https://guernseycounty.org/wp-content/uploads/2021/06/RULESOFCOURTFINAL2020.pdf', 'Local Rules'), ('http://www.guernseycounty.org/common-pleas-court/probate/', 'Guernsey County Court of Common Pleas, Probate Division'), ('https://guernseycounty.org/wp-content/uploads/2021/06/GUERNSEY-COUNTY-LOCAL-RULES.pdf', 'Local Rules')]"
